,username,wafer_num,pos,cap_diam,cap_ind,flags,-1.00,-0.90,-0.80,-0.70,-0.60,-0.50,-0.40,-0.30,-0.20,-0.10,0.00,0.10,0.20,0.30,0.40,0.50,0.60,0.70,0.80,0.90,1.00
317,Wafer5_B_1000d_p1,5,BOTTOM,1000.0,1,,6.441123e-09,6.432874e-09,6.425676e-09,6.418696e-09,6.412110e-09,6.405556e-09,6.399240e-09,6.393058e-09,6.387042e-09,6.381177e-09,6.375523e-09,6.370152e-09,6.364911e-09,6.360015e-09,6.355358e-09,6.351179e-09,6.347435e-09,6.344211e-09,6.341505e-09,6.339439e-09,6.337739e-09
318,Wafer5_B_1000d_p2,5,BOTTOM,1000.0,2,,5.796911e-09,5.791122e-09,5.779829e-09,5.771125e-09,5.765452e-09,5.761926e-09,5.766619e-09,5.760444e-09,5.754940e-09,5.759014e-09,5.757344e-09,5.751125e-09,5.753048e-09,5.744975e-09,5.749986e-09,5.750807e-09,5.747426e-09,5.749739e-09,5.744296e-09,5.740864e-09,5.735660e-09
320,Wafer5_B_1000d_p3,5,BOTTOM,1000.0,3,,6.469380e-09,6.462065e-09,6.455446e-09,6.449218e-09,6.443345e-09,6.437492e-09,6.431892e-09,6.426482e-09,6.421150e-09,6.416102e-09,6.411159e-09,6.406498e-09,6.401909e-09,6.397616e-09,6.393710e-09,6.390085e-09,6.386937e-09,6.384018e-09,6.381688e-09,6.379706e-09,6.378260e-09
40,Wafer5_mid_100d_p1,5,CENTER,100.0,1,,6.122863e-11,6.123105e-11,6.110080e-11,6.102795e-11,6.094451e-11,6.087906e-11,6.079407e-11,6.068477e-11,6.062394e-11,6.056680e-11,6.040092e-11,6.036872e-11,6.033661e-11,6.026000e-11,6.026236e-11,6.012701e-11,6.004641e-11,6.001267e-11,5.997444e-11,5.991568e-11,5.993020e-11
41,Wafer5_mid_100d_p2_d,5,CENTER,100.0,2,d,5.911757e-11,5.904531e-11,5.892177e-11,5.881304e-11,5.873887e-11,5.864035e-11,5.855141e-11,5.849945e-11,5.835738e-11,5.827664e-11,5.823925e-11,5.818604e-11,5.815462e-11,5.814314e-11,5.809666e-11,5.814375e-11,5.812512e-11,5.812562e-11,5.812288e-11,5.813594e-11,5.813879e-11
43,Wafer5_mid_100d_p3,5,CENTER,100.0,3,,6.094260e-11,6.089634e-11,6.075687e-11,6.071992e-11,6.067333e-11,6.055727e-11,6.047951e-11,6.034278e-11,6.029897e-11,6.023290e-11,6.018325e-11,6.013862e-11,6.000714e-11,5.998597e-11,5.990724e-11,5.984794e-11,5.978872e-11,5.972045e-11,5.967142e-11,5.965037e-11,5.963802e-11
44,Wafer5_mid_100d_p4_d,5,CENTER,100.0,4,d,6.054570e-11,6.045787e-11,6.035843e-11,6.024889e-11,6.018138e-11,6.008004e-11,5.997570e-11,5.997219e-11,5.986817e-11,5.979796e-11,5.973049e-11,5.965681e-11,5.969142e-11,5.963537e-11,5.965746e-11,5.965314e-11,5.965064e-11,5.961829e-11,5.965729e-11,5.963836e-11,5.964347e-11
45,Wafer5_mid_100d_p5,5,CENTER,100.0,5,,5.370656e-11,5.358107e-11,5.352454e-11,5.344833e-11,5.341501e-11,5.333723e-11,5.328029e-11,5.320086e-11,5.315775e-11,5.308506e-11,5.297010e-11,5.292486e-11,5.287412e-11,5.281713e-11,5.274868e-11,5.267345e-11,5.260733e-11,5.256180e-11,5.261191e-11,5.254281e-11,5.251235e-11
46,Wafer5_mid_100d_p6_d,5,CENTER,100.0,6,d,5.867101e-11,5.849973e-11,5.843391e-11,5.834994e-11,5.827379e-11,5.819435e-11,5.809483e-11,5.799168e-11,5.792524e-11,5.786972e-11,5.787801e-11,5.782090e-11,5.784239e-11,5.779270e-11,5.779069e-11,5.773144e-11,5.776692e-11,5.774779e-11,5.773829e-11,5.777072e-11,5.775616e-11
47,Wafer5_mid_100d_p7_d,5,CENTER,100.0,7,d,5.897513e-11,5.888582e-11,5.878960e-11,5.863875e-11,5.858217e-11,5.848525e-11,5.839521e-11,5.832623e-11,5.825391e-11,5.822480e-11,5.811383e-11,5.811689e-11,5.805626e-11,5.810838e-11,5.806704e-11,5.807050e-11,5.810163e-11,5.802604e-11,5.807556e-11,5.807148e-11,5.805703e-11
30,Wafer5_mid_200d_p1,5,CENTER,200.0,1,,2.466110e-10,2.462949e-10,2.459536e-10,2.456291e-10,2.453076e-10,2.450404e-10,2.447663e-10,2.445166e-10,2.441471e-10,2.439062e-10,2.436507e-10,2.433906e-10,2.431183e-10,2.428823e-10,2.426453e-10,2.424332e-10,2.422591e-10,2.420649e-10,2.419398e-10,2.417887e-10,2.417439e-10
31,Wafer5_mid_200d_p2_d,5,CENTER,200.0,2,d,2.452703e-10,2.448974e-10,2.444689e-10,2.441182e-10,2.436874e-10,2.434169e-10,2.430026e-10,2.426995e-10,2.424065e-10,2.421363e-10,2.419239e-10,2.417882e-10,2.416112e-10,2.414727e-10,2.414551e-10,2.414232e-10,2.414154e-10,2.414127e-10,2.414063e-10,2.414029e-10,2.414256e-10
33,Wafer5_mid_200d_p3_n,5,CENTER,200.0,3,n,1.460607e-10,1.685220e-10,1.791909e-10,1.193390e-10,1.249748e-10,1.691837e-10,1.583729e-10,1.626048e-10,1.805397e-10,1.630947e-10,1.249668e-10,1.138905e-10,1.611990e-10,1.765453e-10,1.527517e-10,1.672020e-10,1.423924e-10,1.116537e-10,1.072852e-10,1.059712e-10,1.292467e-10
34,Wafer5_mid_200d_p4_d,5,CENTER,200.0,4,d,2.452532e-10,2.448520e-10,2.444954e-10,2.441419e-10,2.437889e-10,2.434538e-10,2.431242e-10,2.428277e-10,2.425437e-10,2.422430e-10,2.420469e-10,2.418707e-10,2.416894e-10,2.416496e-10,2.415673e-10,2.415728e-10,2.415008e-10,2.415231e-10,2.414994e-10,2.415111e-10,2.415330e-10
36,Wafer5_mid_200d_p5_d,5,CENTER,200.0,5,d,2.396615e-10,2.393367e-10,2.389329e-10,2.386118e-10,2.382606e-10,2.379088e-10,2.376336e-10,2.373475e-10,2.370317e-10,2.368018e-10,2.365795e-10,2.364162e-10,2.362908e-10,2.361690e-10,2.362186e-10,2.361455e-10,2.361702e-10,2.361337e-10,2.361081e-10,2.361271e-10,2.361821e-10
38,Wafer5_mid_200d_p6_d,5,CENTER,200.0,6,d,2.422462e-10,2.418688e-10,2.415858e-10,2.411892e-10,2.408885e-10,2.405485e-10,2.402558e-10,2.399353e-10,2.396725e-10,2.394718e-10,2.392667e-10,2.390894e-10,2.390250e-10,2.389372e-10,2.389078e-10,2.388445e-10,2.388764e-10,2.388155e-10,2.388905e-10,2.388785e-10,2.388530e-10
39,Wafer5_mid_200d_p7,5,CENTER,200.0,7,,2.435093e-10,2.431361e-10,2.428467e-10,2.425383e-10,2.422471e-10,2.419288e-10,2.416321e-10,2.413965e-10,2.410890e-10,2.407724e-10,2.405299e-10,2.403233e-10,2.400192e-10,2.398022e-10,2.395437e-10,2.393679e-10,2.391683e-10,2.389620e-10,2.388579e-10,2.387608e-10,2.386411e-10
23,Wafer5_mid_300d_p1,5,CENTER,300.0,1,,5.548297e-10,5.545218e-10,5.541897e-10,5.535363e-10,5.528221e-10,5.522792e-10,5.517366e-10,5.512918e-10,5.506432e-10,5.499641e-10,5.493532e-10,5.487276e-10,5.480621e-10,5.475453e-10,5.470278e-10,5.465091e-10,5.460041e-10,5.456706e-10,5.453517e-10,5.451253e-10,5.449217e-10
27,Wafer5_mid_300d_p2,5,CENTER,300.0,2,,5.582630e-10,5.574259e-10,5.566349e-10,5.558852e-10,5.551743e-10,5.545149e-10,5.538270e-10,5.531494e-10,5.525265e-10,5.518365e-10,5.512687e-10,5.505758e-10,5.499949e-10,5.494144e-10,5.488962e-10,5.483916e-10,5.479805e-10,5.475351e-10,5.472294e-10,5.469612e-10,5.467196e-10
28,Wafer5_mid_300d_p3_d,5,CENTER,300.0,3,d,5.555159e-10,5.546686e-10,5.538227e-10,5.530390e-10,5.522925e-10,5.515210e-10,5.508762e-10,5.501857e-10,5.495217e-10,5.489799e-10,5.485416e-10,5.481628e-10,5.478959e-10,5.476753e-10,5.475612e-10,5.474067e-10,5.474111e-10,5.474217e-10,5.473743e-10,5.474045e-10,5.474044e-10
29,Wafer5_mid_300d_p4,5,CENTER,300.0,4,,5.590600e-10,5.581846e-10,5.574007e-10,5.567348e-10,5.559913e-10,5.552970e-10,5.546324e-10,5.539742e-10,5.533541e-10,5.527053e-10,5.521307e-10,5.515544e-10,5.509742e-10,5.503960e-10,5.498535e-10,5.494220e-10,5.489416e-10,5.486629e-10,5.483381e-10,5.481178e-10,5.479410e-10
12,Wafer5_mid_400d,5,CENTER,400.0,1,,9.998851e-10,9.983781e-10,9.970111e-10,9.957758e-10,9.946211e-10,9.933567e-10,9.922063e-10,9.910769e-10,9.899501e-10,9.888705e-10,9.878202e-10,9.868221e-10,9.859198e-10,9.849912e-10,9.841902e-10,9.834454e-10,9.828492e-10,9.822318e-10,9.818205e-10,9.814529e-10,9.811662e-10
13,Wafer5_mid_400d_p2,5,CENTER,400.0,2,,9.986963e-10,9.972018e-10,9.958622e-10,9.946709e-10,9.934109e-10,9.922728e-10,9.911154e-10,9.899916e-10,9.887979e-10,9.876688e-10,9.866018e-10,9.853903e-10,9.841871e-10,9.828139e-10,9.811876e-10,9.791361e-10,9.822515e-10,9.816827e-10,9.811056e-10,9.807266e-10,9.804476e-10
15,Wafer5_mid_400d_p3,5,CENTER,400.0,3,,9.941515e-10,9.925977e-10,9.913455e-10,9.900256e-10,9.889121e-10,9.886567e-10,9.877586e-10,9.866534e-10,9.855793e-10,9.844527e-10,9.834482e-10,9.824414e-10,9.814808e-10,9.805134e-10,9.796189e-10,9.788159e-10,9.780470e-10,9.774706e-10,9.769626e-10,9.765478e-10,9.762084e-10
48,Wafer5_mid_500d_p1_d,5,CENTER,500.0,1,d,1.564094e-09,1.561923e-09,1.559920e-09,1.557983e-09,1.556150e-09,1.554461e-09,1.552744e-09,1.551057e-09,1.549596e-09,1.548248e-09,1.547161e-09,1.546204e-09,1.545453e-09,1.544843e-09,1.544470e-09,1.544216e-09,1.544069e-09,1.543932e-09,1.543919e-09,1.543858e-09,1.543906e-09
50,Wafer5_mid_500d_p2,5,CENTER,500.0,2,,1.565872e-09,1.563573e-09,1.561607e-09,1.559656e-09,1.557886e-09,1.556026e-09,1.554288e-09,1.552597e-09,1.550870e-09,1.549241e-09,1.547585e-09,1.545989e-09,1.544433e-09,1.542888e-09,1.541523e-09,1.540251e-09,1.539090e-09,1.538134e-09,1.537327e-09,1.536606e-09,1.536249e-09
51,Wafer5_mid_500d_p3_d,5,CENTER,500.0,3,d,1.557945e-09,1.555583e-09,1.553464e-09,1.551377e-09,1.549394e-09,1.547442e-09,1.545566e-09,1.543733e-09,1.542084e-09,1.540605e-09,1.539383e-09,1.538316e-09,1.537514e-09,1.536928e-09,1.536552e-09,1.536258e-09,1.536120e-09,1.535987e-09,1.535954e-09,1.535906e-09,1.535918e-09
54,Wafer5_mid_500d_p4_d,5,CENTER,500.0,4,d,1.555396e-09,1.553035e-09,1.550832e-09,1.548716e-09,1.546645e-09,1.544561e-09,1.542601e-09,1.540740e-09,1.539082e-09,1.537534e-09,1.536232e-09,1.535210e-09,1.534357e-09,1.533849e-09,1.533413e-09,1.533156e-09,1.532957e-09,1.532930e-09,1.532873e-09,1.532795e-09,1.532779e-09
55,Wafer5_mid_500d_p5,5,CENTER,500.0,5,,1.567196e-09,1.564922e-09,1.562909e-09,1.560961e-09,1.559154e-09,1.557420e-09,1.555591e-09,1.553901e-09,1.552215e-09,1.550548e-09,1.548945e-09,1.547412e-09,1.545867e-09,1.544400e-09,1.543049e-09,1.541738e-09,1.540665e-09,1.539709e-09,1.538916e-09,1.538298e-09,1.537863e-09
57,Wafer5_mid_500d_p6,5,CENTER,500.0,6,,1.533035e-09,1.531396e-09,1.530266e-09,1.530456e-09,1.528776e-09,1.527287e-09,1.524874e-09,1.522848e-09,1.521551e-09,1.519890e-09,1.518416e-09,1.517335e-09,1.515864e-09,1.514804e-09,1.513953e-09,1.513204e-09,1.512296e-09,1.511121e-09,1.511331e-09,1.511289e-09,1.510828e-09
58,Wafer5_mid_600d_p1,5,CENTER,600.0,1,,2.202254e-09,2.198715e-09,2.196527e-09,2.194006e-09,2.191766e-09,2.189438e-09,2.187294e-09,2.184925e-09,2.182844e-09,2.180618e-09,2.178359e-09,2.176191e-09,2.174138e-09,2.172729e-09,2.171039e-09,2.169295e-09,2.167724e-09,2.166384e-09,2.165144e-09,2.164578e-09,2.163946e-09
63,Wafer5_mid_600d_p2,5,CENTER,600.0,2,,2.214796e-09,2.211198e-09,2.208001e-09,2.205114e-09,2.202317e-09,2.199481e-09,2.196736e-09,2.194186e-09,2.191502e-09,2.188900e-09,2.186325e-09,2.183868e-09,2.181374e-09,2.179043e-09,2.176887e-09,2.174815e-09,2.173040e-09,2.171474e-09,2.170276e-09,2.169308e-09,2.168564e-09
64,Wafer5_mid_600d_p3_d,5,CENTER,600.0,3,d,2.242525e-09,2.239100e-09,2.236046e-09,2.233030e-09,2.230118e-09,2.227340e-09,2.224519e-09,2.222033e-09,2.219615e-09,2.217438e-09,2.215566e-09,2.214129e-09,2.212926e-09,2.212089e-09,2.211523e-09,2.211165e-09,2.210909e-09,2.210745e-09,2.210655e-09,2.210644e-09,2.210610e-09
70,Wafer5_mid_700d_p1_d,5,CENTER,700.0,1,d,3.090173e-09,3.086023e-09,3.082180e-09,3.078550e-09,3.075047e-09,3.071644e-09,3.068409e-09,3.065384e-09,3.062570e-09,3.060103e-09,3.057880e-09,3.056071e-09,3.054564e-09,3.053564e-09,3.052810e-09,3.052229e-09,3.051870e-09,3.051662e-09,3.051532e-09,3.051435e-09,3.051371e-09
72,Wafer5_mid_700d_p2,5,CENTER,700.0,2,,3.080448e-09,3.076167e-09,3.072289e-09,3.068635e-09,3.065141e-09,3.061701e-09,3.058255e-09,3.054953e-09,3.051733e-09,3.048525e-09,3.045515e-09,3.042600e-09,3.039724e-09,3.037054e-09,3.034565e-09,3.032303e-09,3.030326e-09,3.028742e-09,3.027337e-09,3.026308e-09,3.025547e-09
75,Wafer5_mid_700d_p3,5,CENTER,700.0,3,,3.078789e-09,3.074256e-09,3.070231e-09,3.066465e-09,3.062896e-09,3.059388e-09,3.055897e-09,3.052424e-09,3.049100e-09,3.045828e-09,3.042581e-09,3.039511e-09,3.036494e-09,3.033639e-09,3.030978e-09,3.028476e-09,3.026386e-09,3.024507e-09,3.023058e-09,3.021899e-09,3.021069e-09
76,Wafer5_mid_700d_p4_d,5,CENTER,700.0,4,d,3.068388e-09,3.063761e-09,3.059649e-09,3.055475e-09,3.051599e-09,3.047819e-09,3.044081e-09,3.040611e-09,3.037447e-09,3.034453e-09,3.031990e-09,3.029924e-09,3.028400e-09,3.027137e-09,3.026348e-09,3.025810e-09,3.025495e-09,3.025273e-09,3.025108e-09,3.025025e-09,3.024958e-09
81,Wafer5_mid_700d_p5_d,5,CENTER,700.0,5,d,3.051422e-09,3.046789e-09,3.042640e-09,3.038550e-09,3.034654e-09,3.030870e-09,3.027255e-09,3.023827e-09,3.020585e-09,3.017717e-09,3.015315e-09,3.013417e-09,3.011869e-09,3.010686e-09,3.009987e-09,3.009507e-09,3.009173e-09,3.008970e-09,3.008783e-09,3.008716e-09,3.008617e-09
85,Wafer5_mid_700d_p6_d,5,CENTER,700.0,6,d,3.055314e-09,3.050654e-09,3.046403e-09,3.042341e-09,3.038489e-09,3.034619e-09,3.030951e-09,3.027488e-09,3.024248e-09,3.021374e-09,3.018929e-09,3.016796e-09,3.015220e-09,3.014068e-09,3.013239e-09,3.012762e-09,3.012411e-09,3.012152e-09,3.012049e-09,3.012033e-09,3.011940e-09
88,Wafer5_mid_800d_p1_d,5,CENTER,800.0,1,d,4.002131e-09,3.996381e-09,3.991258e-09,3.986204e-09,3.981306e-09,3.976580e-09,3.972069e-09,3.967848e-09,3.963899e-09,3.960441e-09,3.957398e-09,3.954942e-09,3.953027e-09,3.951632e-09,3.950640e-09,3.949956e-09,3.949507e-09,3.949303e-09,3.949024e-09,3.948939e-09,3.948810e-09
93,Wafer5_mid_800d_p2,5,CENTER,800.0,2,,4.022291e-09,4.016478e-09,4.011367e-09,4.006423e-09,4.001744e-09,3.996957e-09,3.992822e-09,3.989782e-09,3.985548e-09,3.981265e-09,3.977342e-09,3.973375e-09,3.969565e-09,3.965813e-09,3.962482e-09,3.959299e-09,3.956638e-09,3.954291e-09,3.952324e-09,3.950824e-09,3.949712e-09
94,Wafer5_mid_800d_p3_d,5,CENTER,800.0,3,d,3.965330e-09,3.959590e-09,3.954422e-09,3.949199e-09,3.944245e-09,3.939490e-09,3.934963e-09,3.930598e-09,3.926569e-09,3.922980e-09,3.919848e-09,3.917335e-09,3.915318e-09,3.913768e-09,3.912764e-09,3.912135e-09,3.911712e-09,3.911486e-09,3.911344e-09,3.911340e-09,3.911323e-09
95,Wafer5_mid_800d_p4,5,CENTER,800.0,4,,4.008183e-09,4.002264e-09,3.997032e-09,3.992139e-09,3.987397e-09,3.982735e-09,3.978167e-09,3.973755e-09,3.969296e-09,3.964937e-09,3.960801e-09,3.956718e-09,3.952732e-09,3.948983e-09,3.945446e-09,3.942259e-09,3.939289e-09,3.936835e-09,3.934744e-09,3.933256e-09,3.932098e-09
96,Wafer5_mid_800d_p5_d,5,CENTER,800.0,5,d,4.004766e-09,3.999229e-09,3.994055e-09,3.989076e-09,3.984263e-09,3.979629e-09,3.975242e-09,3.971148e-09,3.967201e-09,3.963794e-09,3.960677e-09,3.958192e-09,3.956189e-09,3.954799e-09,3.953727e-09,3.952968e-09,3.952552e-09,3.952268e-09,3.952103e-09,3.951951e-09,3.951940e-09
98,Wafer5_mid_900d_p1,5,CENTER,900.0,1,,5.108280e-09,5.101325e-09,5.095212e-09,5.089368e-09,5.083728e-09,5.078148e-09,5.072839e-09,5.067590e-09,5.062456e-09,5.057342e-09,5.052592e-09,5.047953e-09,5.043363e-09,5.039018e-09,5.035283e-09,5.031691e-09,5.028479e-09,5.025853e-09,5.023587e-09,5.021809e-09,5.020487e-09
100,Wafer5_mid_900d_p2_d,5,CENTER,900.0,2,d,5.040973e-09,5.033341e-09,5.026237e-09,5.019429e-09,5.012807e-09,5.006321e-09,5.000122e-09,4.994256e-09,4.988757e-09,4.983724e-09,4.979469e-09,4.975869e-09,4.973117e-09,4.971115e-09,4.969753e-09,4.968794e-09,4.968285e-09,4.967877e-09,4.967685e-09,4.967438e-09,4.967341e-09
101,Wafer5_mid_900d_p3,5,CENTER,900.0,3,,4.755517e-09,4.749046e-09,4.742950e-09,4.737255e-09,4.731938e-09,4.722697e-09,4.716805e-09,4.710247e-09,4.704900e-09,4.699816e-09,4.694854e-09,4.690136e-09,4.685482e-09,4.676380e-09,4.665246e-09,4.661902e-09,4.659114e-09,4.657488e-09,4.655652e-09,4.646018e-09,4.639176e-09
103,Wafer5_mid_900d_p4_d,5,CENTER,900.0,4,d,5.073246e-09,5.065668e-09,5.058783e-09,5.052086e-09,5.045625e-09,5.039359e-09,5.033308e-09,5.027755e-09,5.022392e-09,5.017634e-09,5.013642e-09,5.010199e-09,5.007583e-09,5.005628e-09,5.004355e-09,5.003422e-09,5.002784e-09,5.002364e-09,5.002053e-09,5.001889e-09,5.001812e-09
104,Wafer5_mid_900d_p5,5,CENTER,900.0,5,,4.994803e-09,4.987434e-09,4.981683e-09,4.975527e-09,4.969907e-09,4.964270e-09,4.958909e-09,4.953856e-09,4.948609e-09,4.943760e-09,4.939330e-09,4.934185e-09,4.930091e-09,4.925804e-09,4.921521e-09,4.918766e-09,4.913642e-09,4.912287e-09,4.909802e-09,4.908254e-09,4.907219e-09
133,Wafer5_L_700d_p1,5,LEFT,700.0,1,,3.084344e-09,3.079984e-09,3.076181e-09,3.072580e-09,3.069152e-09,3.065751e-09,3.062446e-09,3.059260e-09,3.056102e-09,3.052980e-09,3.049999e-09,3.047030e-09,3.044237e-09,3.041495e-09,3.038946e-09,3.036595e-09,3.034574e-09,3.032755e-09,3.031313e-09,3.030109e-09,3.029300e-09
113,Wafer5_L_1000d_p1,5,LEFT,1000.0,1,,6.320803e-09,6.312531e-09,6.305392e-09,6.298695e-09,6.292245e-09,6.285969e-09,6.279660e-09,6.273710e-09,6.267747e-09,6.261977e-09,6.256598e-09,6.251130e-09,6.246019e-09,6.240793e-09,6.236203e-09,6.231968e-09,6.228456e-09,6.225331e-09,6.222620e-09,6.220546e-09,6.219027e-09
114,Wafer5_L_1000d_p2_d,5,LEFT,1000.0,2,d,6.236053e-09,6.227182e-09,6.219113e-09,6.211343e-09,6.203889e-09,6.196548e-09,6.189500e-09,6.182901e-09,6.176802e-09,6.171254e-09,6.166564e-09,6.162656e-09,6.159543e-09,6.157272e-09,6.155700e-09,6.154611e-09,6.153825e-09,6.153346e-09,6.152951e-09,6.152713e-09,6.152557e-09
237,Wafer5_R_600d_p1_d,5,RIGHT,600.0,1,d,2.266992e-09,2.263950e-09,2.261150e-09,2.258566e-09,2.255999e-09,2.253575e-09,2.251153e-09,2.249042e-09,2.247014e-09,2.245211e-09,2.243653e-09,2.242359e-09,2.241333e-09,2.240564e-09,2.240010e-09,2.239630e-09,2.239383e-09,2.239171e-09,2.239074e-09,2.238985e-09,2.238910e-09
238,Wafer5_R_600d_p2,5,RIGHT,600.0,2,,2.173678e-09,2.170776e-09,2.168112e-09,2.165687e-09,2.163343e-09,2.161037e-09,2.158829e-09,2.156568e-09,2.154468e-09,2.152384e-09,2.150398e-09,2.148407e-09,2.146513e-09,2.144673e-09,2.143030e-09,2.141445e-09,2.140082e-09,2.138759e-09,2.137815e-09,2.136904e-09,2.136326e-09
244,Wafer5_R_700d_p1,5,RIGHT,700.0,1,,2.858958e-09,2.855138e-09,2.851879e-09,2.848702e-09,2.845773e-09,2.842822e-09,2.839963e-09,2.837233e-09,2.834521e-09,2.831874e-09,2.829281e-09,2.826808e-09,2.824383e-09,2.822084e-09,2.819956e-09,2.817957e-09,2.816176e-09,2.814653e-09,2.813297e-09,2.812339e-09,2.811479e-09
254,Wafer5_R_900d_p1,5,RIGHT,900.0,1,,5.056213e-09,5.050519e-09,5.044569e-09,5.038940e-09,5.033394e-09,5.028380e-09,5.023188e-09,5.018500e-09,5.014341e-09,5.010517e-09,5.007154e-09,5.004711e-09,5.002768e-09,4.999862e-09,4.999194e-09,4.999475e-09,4.999245e-09,4.998876e-09,4.998665e-09,4.998474e-09,4.998086e-09
256,Wafer5_R_900d_p2,5,RIGHT,900.0,2,,4.686732e-09,4.682085e-09,4.676921e-09,4.672046e-09,4.667191e-09,4.662636e-09,4.658088e-09,4.654107e-09,4.649888e-09,4.646043e-09,4.642101e-09,4.638847e-09,4.635037e-09,4.631889e-09,4.629301e-09,4.626559e-09,4.623243e-09,4.621861e-09,4.620886e-09,4.620044e-09,4.619621e-09
258,Wafer5_R_1000d_p1,5,RIGHT,1000.0,1,,6.000456e-09,5.991353e-09,5.983363e-09,5.975887e-09,5.968587e-09,5.961383e-09,5.954415e-09,5.947530e-09,5.940783e-09,5.934112e-09,5.927721e-09,5.921512e-09,5.915552e-09,5.909947e-09,5.904774e-09,5.900176e-09,5.896031e-09,5.892584e-09,5.889698e-09,5.887433e-09,5.885754e-09
