,username,wafer_num,pos,cap_diam,cap_ind,flags,-1.00,-0.90,-0.80,-0.70,-0.60,-0.50,-0.40,-0.30,-0.20,-0.10,0.00,0.10,0.20,0.30,0.40,0.50,0.60,0.70,0.80,0.90,1.00
317,Wafer5_B_1000d_p1,5,BOTTOM,1000.0,1,,6.138119e-06,6.057080e-06,5.983069e-06,5.908704e-06,5.846097e-06,5.782909e-06,5.720388e-06,5.660561e-06,5.603829e-06,5.546232e-06,5.488108e-06,5.432115e-06,5.375821e-06,5.322272e-06,5.275666e-06,5.229095e-06,5.186858e-06,5.152067e-06,5.129047e-06,5.104492e-06,5.089712e-06
318,Wafer5_B_1000d_p2,5,BOTTOM,1000.0,2,,1.258803e-04,1.256853e-04,1.259655e-04,1.260762e-04,1.259717e-04,1.257008e-04,1.248152e-04,1.248381e-04,1.248111e-04,1.240672e-04,1.238374e-04,1.240093e-04,1.235884e-04,1.240142e-04,1.234413e-04,1.232325e-04,1.234084e-04,1.231319e-04,1.235046e-04,1.237123e-04,1.240894e-04
320,Wafer5_B_1000d_p3,5,BOTTOM,1000.0,3,,1.448911e-05,1.439197e-05,1.432893e-05,1.426653e-05,1.415812e-05,1.408965e-05,1.402603e-05,1.391999e-05,1.386806e-05,1.380214e-05,1.375080e-05,1.369385e-05,1.361545e-05,1.354790e-05,1.350951e-05,1.348858e-05,1.343941e-05,1.341121e-05,1.337560e-05,1.336163e-05,1.331949e-05
40,Wafer5_mid_100d_p1,5,CENTER,100.0,1,,6.405301e-08,6.408477e-08,5.980913e-08,6.269269e-08,6.165497e-08,5.899418e-08,5.986002e-08,5.902164e-08,5.895824e-08,5.703025e-08,5.486206e-08,5.587515e-08,5.377593e-08,5.305416e-08,5.273559e-08,5.467753e-08,5.257071e-08,4.913688e-08,4.952629e-08,5.203970e-08,5.068431e-08
41,Wafer5_mid_100d_p2_d,5,CENTER,100.0,2,d,3.542869e-08,3.757173e-08,3.487506e-08,3.572685e-08,3.306338e-08,3.338777e-08,3.099977e-08,3.175659e-08,2.781280e-08,2.624742e-08,2.895636e-08,2.788255e-08,2.706885e-08,2.553428e-08,2.876039e-08,2.528251e-08,2.379053e-08,2.659856e-08,2.665153e-08,2.917243e-08,2.615126e-08
43,Wafer5_mid_100d_p3,5,CENTER,100.0,3,,6.103482e-08,6.204889e-08,5.811291e-08,5.976999e-08,5.732809e-08,5.684397e-08,5.551544e-08,5.638948e-08,5.528137e-08,5.547613e-08,5.531306e-08,5.215633e-08,5.293518e-08,5.122192e-08,5.188007e-08,5.250147e-08,5.126711e-08,5.034329e-08,4.992906e-08,4.824480e-08,4.854308e-08
44,Wafer5_mid_100d_p4_d,5,CENTER,100.0,4,d,3.419929e-08,3.400271e-08,3.184835e-08,3.664605e-08,3.483185e-08,3.308916e-08,3.550417e-08,3.420310e-08,3.058022e-08,3.262054e-08,2.953999e-08,2.860649e-08,2.926151e-08,3.054702e-08,3.005856e-08,2.980351e-08,3.207957e-08,3.186754e-08,3.187895e-08,2.959274e-08,2.960657e-08
45,Wafer5_mid_100d_p5,5,CENTER,100.0,5,,5.607843e-08,5.811637e-08,5.804500e-08,5.824207e-08,5.588595e-08,5.559190e-08,5.289517e-08,5.349693e-08,5.279781e-08,5.350915e-08,4.989015e-08,5.391770e-08,5.368192e-08,4.972196e-08,4.647888e-08,4.983271e-08,4.917436e-08,4.738698e-08,4.557657e-08,4.679342e-08,4.696133e-08
46,Wafer5_mid_100d_p6_d,5,CENTER,100.0,6,d,4.475848e-08,4.103088e-08,3.884962e-08,3.649115e-08,3.657082e-08,3.869477e-08,3.450966e-08,3.442404e-08,3.527999e-08,3.375875e-08,3.519304e-08,3.483517e-08,3.196514e-08,3.286559e-08,3.490409e-08,3.333071e-08,3.077579e-08,3.139231e-08,3.284618e-08,3.388431e-08,3.537715e-08
47,Wafer5_mid_100d_p7_d,5,CENTER,100.0,7,d,3.333645e-08,3.642866e-08,3.287324e-08,3.174539e-08,2.932489e-08,2.936678e-08,2.809566e-08,2.823652e-08,2.628400e-08,2.783953e-08,2.804032e-08,2.404311e-08,2.859002e-08,2.693796e-08,2.504192e-08,2.541951e-08,2.705114e-08,2.711096e-08,2.854431e-08,2.626127e-08,2.555243e-08
30,Wafer5_mid_200d_p1,5,CENTER,200.0,1,,1.806765e-07,1.787481e-07,1.758745e-07,1.707912e-07,1.687751e-07,1.649478e-07,1.636797e-07,1.598062e-07,1.595961e-07,1.546098e-07,1.518860e-07,1.465402e-07,1.478854e-07,1.474229e-07,1.408678e-07,1.396602e-07,1.390809e-07,1.380504e-07,1.364996e-07,1.301010e-07,1.321435e-07
31,Wafer5_mid_200d_p2_d,5,CENTER,200.0,2,d,1.269816e-07,1.214898e-07,1.209667e-07,1.159352e-07,1.110004e-07,1.085012e-07,1.053526e-07,1.035660e-07,9.834622e-08,9.450836e-08,9.374981e-08,9.147615e-08,8.949006e-08,9.077238e-08,8.971013e-08,8.737610e-08,9.071580e-08,8.711749e-08,8.965179e-08,9.061421e-08,9.020679e-08
33,Wafer5_mid_200d_p3_n,5,CENTER,200.0,3,n,7.375622e-06,6.862822e-06,6.864888e-06,7.745158e-06,7.473255e-06,7.063067e-06,6.829940e-06,7.102978e-06,6.664476e-06,7.247893e-06,7.478148e-06,7.539450e-06,7.097526e-06,6.701069e-06,6.916356e-06,6.965637e-06,7.431390e-06,7.582609e-06,7.583411e-06,7.525638e-06,7.616192e-06
34,Wafer5_mid_200d_p4_d,5,CENTER,200.0,4,d,1.256107e-07,1.268989e-07,1.197572e-07,1.164827e-07,1.105024e-07,1.098191e-07,1.061221e-07,1.022089e-07,9.804229e-08,9.936917e-08,9.420237e-08,9.361785e-08,9.145870e-08,9.223346e-08,8.884495e-08,9.122612e-08,9.236698e-08,9.117724e-08,8.796963e-08,9.033959e-08,9.058846e-08
36,Wafer5_mid_200d_p5_d,5,CENTER,200.0,5,d,1.242017e-07,1.203899e-07,1.163552e-07,1.111571e-07,1.080024e-07,1.087131e-07,1.033162e-07,9.768331e-08,9.661955e-08,9.213281e-08,8.798299e-08,8.805600e-08,8.856701e-08,9.034031e-08,9.088549e-08,9.096908e-08,8.862560e-08,8.794684e-08,8.674379e-08,8.843450e-08,9.166167e-08
38,Wafer5_mid_200d_p6_d,5,CENTER,200.0,6,d,1.217170e-07,1.178561e-07,1.178340e-07,1.115038e-07,1.083957e-07,1.041913e-07,1.015888e-07,1.021101e-07,9.658914e-08,9.469730e-08,9.235167e-08,9.136323e-08,9.270339e-08,8.892191e-08,9.325875e-08,8.937068e-08,9.005032e-08,8.963135e-08,8.891406e-08,9.040590e-08,8.962876e-08
39,Wafer5_mid_200d_p7,5,CENTER,200.0,7,,2.100637e-07,2.048190e-07,2.020409e-07,2.011967e-07,1.982900e-07,1.944624e-07,1.937063e-07,1.884340e-07,1.843755e-07,1.824308e-07,1.791452e-07,1.778949e-07,1.740783e-07,1.701271e-07,1.673200e-07,1.653542e-07,1.662023e-07,1.628123e-07,1.615450e-07,1.595545e-07,1.592465e-07
23,Wafer5_mid_300d_p1,5,CENTER,300.0,1,,1.624097e-06,1.491606e-06,1.079658e-06,1.018810e-06,1.039986e-06,9.090463e-07,8.266498e-07,3.557788e-07,3.459679e-07,3.433953e-07,3.337094e-07,3.461863e-07,3.896496e-07,3.844261e-07,3.757289e-07,3.719426e-07,3.656054e-07,3.577867e-07,3.520900e-07,3.103253e-07,3.069732e-07
27,Wafer5_mid_300d_p2,5,CENTER,300.0,2,,3.859339e-07,3.751228e-07,3.692059e-07,3.575060e-07,3.545454e-07,3.477669e-07,3.367751e-07,3.327840e-07,3.231212e-07,3.211102e-07,3.152888e-07,3.080795e-07,3.015864e-07,2.963911e-07,2.926525e-07,2.850488e-07,2.801913e-07,2.772110e-07,2.715252e-07,2.680250e-07,2.643758e-07
28,Wafer5_mid_300d_p3_d,5,CENTER,300.0,3,d,2.873029e-07,2.810547e-07,2.731545e-07,2.639974e-07,2.568166e-07,2.474240e-07,2.409356e-07,2.343761e-07,2.244665e-07,2.219377e-07,2.153501e-07,2.159853e-07,2.119334e-07,2.084149e-07,2.089401e-07,2.109891e-07,2.082062e-07,2.097716e-07,2.108240e-07,2.130983e-07,2.120399e-07
29,Wafer5_mid_300d_p4,5,CENTER,300.0,4,,3.127727e-07,3.051786e-07,2.957127e-07,2.930577e-07,2.858433e-07,2.796671e-07,2.714628e-07,2.657963e-07,2.597689e-07,2.540798e-07,2.466408e-07,2.446411e-07,2.360781e-07,2.319487e-07,2.265998e-07,2.189646e-07,2.163259e-07,2.125986e-07,2.099222e-07,2.114727e-07,2.066803e-07
12,Wafer5_mid_400d,5,CENTER,400.0,1,,6.145171e-07,5.997813e-07,5.861183e-07,5.762447e-07,5.643684e-07,5.498060e-07,5.404780e-07,5.337650e-07,5.181549e-07,5.073016e-07,4.991801e-07,4.873350e-07,4.795712e-07,4.623704e-07,4.567786e-07,4.511381e-07,4.431732e-07,4.380571e-07,4.345364e-07,4.315706e-07,4.259412e-07
13,Wafer5_mid_400d_p2,5,CENTER,400.0,2,,2.003895e-06,1.995469e-06,2.037756e-06,2.028079e-06,2.070042e-06,2.079645e-06,2.086214e-06,2.126700e-06,2.153463e-06,2.209558e-06,2.264587e-06,2.415153e-06,2.589622e-06,2.870891e-06,3.307786e-06,3.987770e-06,9.560555e-07,9.159298e-07,1.009096e-06,9.787149e-07,9.621100e-07
15,Wafer5_mid_400d_p3,5,CENTER,400.0,3,,2.562596e-06,2.592460e-06,2.580319e-06,2.570158e-06,2.562832e-06,1.612094e-06,1.364089e-06,1.318552e-06,1.289649e-06,1.273605e-06,1.245939e-06,1.238116e-06,1.225669e-06,1.215966e-06,1.188527e-06,1.173776e-06,1.170602e-06,1.166174e-06,1.165241e-06,1.160968e-06,1.159896e-06
48,Wafer5_mid_500d_p1_d,5,CENTER,500.0,1,d,8.528918e-07,8.293365e-07,8.131196e-07,7.920388e-07,7.752904e-07,7.564803e-07,7.403881e-07,7.263795e-07,7.095144e-07,6.951621e-07,6.842799e-07,6.749991e-07,6.696528e-07,6.647160e-07,6.629928e-07,6.622517e-07,6.623514e-07,6.622083e-07,6.640924e-07,6.624410e-07,6.644748e-07
50,Wafer5_mid_500d_p2,5,CENTER,500.0,2,,1.062784e-06,1.038862e-06,1.020897e-06,1.007836e-06,9.871306e-07,9.703545e-07,9.547409e-07,9.399557e-07,9.235161e-07,9.087104e-07,8.889593e-07,8.750750e-07,8.609717e-07,8.425191e-07,8.265345e-07,8.112007e-07,7.986421e-07,7.857280e-07,7.756716e-07,7.661676e-07,7.652388e-07
51,Wafer5_mid_500d_p3_d,5,CENTER,500.0,3,d,7.470108e-07,7.248913e-07,7.053143e-07,6.840513e-07,6.610415e-07,6.468576e-07,6.242213e-07,6.046212e-07,5.887627e-07,5.768233e-07,5.623077e-07,5.508623e-07,5.449420e-07,5.397205e-07,5.394937e-07,5.385342e-07,5.395249e-07,5.419531e-07,5.381634e-07,5.393676e-07,5.377940e-07
54,Wafer5_mid_500d_p4_d,5,CENTER,500.0,4,d,7.906979e-07,7.684618e-07,7.479639e-07,7.252905e-07,7.018293e-07,6.821819e-07,6.615213e-07,6.423883e-07,6.246469e-07,6.101920e-07,5.986206e-07,5.857437e-07,5.781357e-07,5.788082e-07,5.718408e-07,5.742396e-07,5.756380e-07,5.717742e-07,5.757886e-07,5.737949e-07,5.741577e-07
55,Wafer5_mid_500d_p5,5,CENTER,500.0,5,,1.070630e-06,1.047085e-06,1.027956e-06,1.008080e-06,9.925737e-07,9.759770e-07,9.594888e-07,9.419260e-07,9.242896e-07,9.091228e-07,8.926518e-07,8.752887e-07,8.561557e-07,8.453550e-07,8.292038e-07,8.125924e-07,8.022049e-07,7.956379e-07,7.843413e-07,7.810211e-07,7.782902e-07
57,Wafer5_mid_500d_p6,5,CENTER,500.0,6,,1.504879e-05,1.492906e-05,1.476068e-05,1.434124e-05,1.431396e-05,1.426237e-05,1.440162e-05,1.448363e-05,1.441018e-05,1.440540e-05,1.439254e-05,1.430273e-05,1.429350e-05,1.422284e-05,1.412028e-05,1.401767e-05,1.399008e-05,1.402659e-05,1.381894e-05,1.370187e-05,1.369961e-05
58,Wafer5_mid_600d_p1,5,CENTER,600.0,1,,2.132321e-05,2.136012e-05,2.121307e-05,2.117248e-05,2.109322e-05,2.104152e-05,2.097115e-05,2.094404e-05,2.086893e-05,2.083882e-05,2.082748e-05,2.080089e-05,2.077277e-05,2.062708e-05,2.057207e-05,2.055686e-05,2.053958e-05,2.052200e-05,2.054741e-05,2.048557e-05,2.048043e-05
63,Wafer5_mid_600d_p2,5,CENTER,600.0,2,,1.756973e-06,1.720346e-06,1.690235e-06,1.662211e-06,1.634782e-06,1.604362e-06,1.581685e-06,1.552351e-06,1.528013e-06,1.501040e-06,1.477707e-06,1.452947e-06,1.427341e-06,1.405107e-06,1.398486e-06,1.378343e-06,1.357960e-06,1.339677e-06,1.327770e-06,1.319679e-06,1.311627e-06
64,Wafer5_mid_600d_p3_d,5,CENTER,600.0,3,d,1.333595e-06,1.296516e-06,1.264216e-06,1.233322e-06,1.205273e-06,1.161601e-06,1.119023e-06,1.096326e-06,1.067567e-06,1.046736e-06,1.029620e-06,1.012942e-06,1.007855e-06,9.992296e-07,9.922606e-07,9.888318e-07,9.902859e-07,9.917312e-07,9.878963e-07,9.894156e-07,9.888135e-07
70,Wafer5_mid_700d_p1_d,5,CENTER,700.0,1,d,1.764203e-06,1.716075e-06,1.675166e-06,1.646273e-06,1.688541e-06,1.656158e-06,1.620296e-06,1.580174e-06,1.587324e-06,1.576731e-06,1.554799e-06,1.548036e-06,1.523434e-06,1.516781e-06,1.494655e-06,1.483434e-06,1.466893e-06,1.457851e-06,1.453642e-06,1.452896e-06,1.457088e-06
72,Wafer5_mid_700d_p2,5,CENTER,700.0,2,,3.959756e-06,3.905518e-06,3.864994e-06,3.830285e-06,3.792486e-06,3.755110e-06,3.717266e-06,3.677473e-06,3.638732e-06,3.585936e-06,3.555199e-06,3.512804e-06,3.477630e-06,3.439758e-06,3.411877e-06,3.379164e-06,3.351641e-06,3.332746e-06,3.297153e-06,3.280650e-06,3.271488e-06
75,Wafer5_mid_700d_p3,5,CENTER,700.0,3,,2.766884e-06,2.717122e-06,2.683269e-06,2.638608e-06,2.603505e-06,2.568771e-06,2.530813e-06,2.498137e-06,2.462189e-06,2.425727e-06,2.389018e-06,2.362805e-06,2.323295e-06,2.293822e-06,2.259788e-06,2.233001e-06,2.206309e-06,2.185544e-06,2.167962e-06,2.156580e-06,2.148418e-06
76,Wafer5_mid_700d_p4_d,5,CENTER,700.0,4,d,1.942286e-06,1.893535e-06,1.854048e-06,1.813136e-06,1.775665e-06,1.737106e-06,1.697415e-06,1.661671e-06,1.628748e-06,1.599109e-06,1.570955e-06,1.549719e-06,1.537146e-06,1.530815e-06,1.525126e-06,1.526357e-06,1.521358e-06,1.526432e-06,1.526722e-06,1.526576e-06,1.526672e-06
81,Wafer5_mid_700d_p5_d,5,CENTER,700.0,5,d,1.708031e-06,1.662213e-06,1.623299e-06,1.582496e-06,1.545369e-06,1.506480e-06,1.471192e-06,1.434617e-06,1.401052e-06,1.369338e-06,1.346319e-06,1.329093e-06,1.314600e-06,1.309287e-06,1.304334e-06,1.302657e-06,1.303097e-06,1.303609e-06,1.304861e-06,1.304876e-06,1.305024e-06
85,Wafer5_mid_700d_p6_d,5,CENTER,700.0,6,d,1.578782e-06,1.532656e-06,1.490541e-06,1.451088e-06,1.412905e-06,1.371711e-06,1.337605e-06,1.300661e-06,1.267663e-06,1.238076e-06,1.215244e-06,1.194147e-06,1.178674e-06,1.172432e-06,1.168122e-06,1.169172e-06,1.167281e-06,1.167271e-06,1.168913e-06,1.169251e-06,1.173279e-06
88,Wafer5_mid_800d_p1_d,5,CENTER,800.0,1,d,2.449875e-06,2.400537e-06,2.344536e-06,2.296873e-06,2.250638e-06,2.205158e-06,2.158862e-06,2.113799e-06,2.076154e-06,2.040568e-06,2.009577e-06,1.986855e-06,1.982293e-06,1.969565e-06,1.965761e-06,1.964081e-06,1.965714e-06,1.969280e-06,1.969625e-06,1.980137e-06,2.002874e-06
93,Wafer5_mid_800d_p2,5,CENTER,800.0,2,,9.442927e-06,9.366684e-06,9.308505e-06,9.250364e-06,9.199482e-06,9.215058e-06,8.895908e-06,7.593375e-06,7.404274e-06,7.326990e-06,7.099864e-06,6.977824e-06,6.909926e-06,6.875015e-06,6.823211e-06,6.776981e-06,6.719738e-06,6.661751e-06,6.688066e-06,6.656263e-06,6.527657e-06
94,Wafer5_mid_800d_p3_d,5,CENTER,800.0,3,d,3.062833e-06,2.907091e-06,2.740759e-06,2.830895e-06,3.134581e-06,3.076127e-06,3.029235e-06,2.984286e-06,2.935266e-06,2.897754e-06,2.864701e-06,2.839301e-06,2.817229e-06,2.805413e-06,2.797027e-06,2.788864e-06,2.787715e-06,2.779681e-06,2.772400e-06,2.775199e-06,2.781362e-06
95,Wafer5_mid_800d_p4,5,CENTER,800.0,4,,5.712124e-06,5.641302e-06,5.588463e-06,5.531947e-06,5.479419e-06,5.431576e-06,5.381161e-06,5.332987e-06,5.287902e-06,5.234639e-06,5.191674e-06,5.170846e-06,5.131326e-06,5.079963e-06,5.028755e-06,4.993018e-06,4.956332e-06,4.925799e-06,4.898265e-06,4.889214e-06,4.872534e-06
96,Wafer5_mid_800d_p5_d,5,CENTER,800.0,5,d,2.207291e-06,2.151607e-06,2.103245e-06,2.052579e-06,2.002177e-06,1.955725e-06,1.911871e-06,1.871957e-06,1.831143e-06,1.793943e-06,1.763602e-06,1.739575e-06,1.722441e-06,1.708313e-06,1.702505e-06,1.702678e-06,1.699388e-06,1.698687e-06,1.700916e-06,1.704009e-06,1.697624e-06
98,Wafer5_mid_900d_p1,5,CENTER,900.0,1,,1.601097e-05,1.590321e-05,1.581348e-05,1.574625e-05,1.565914e-05,1.559876e-05,1.551003e-05,1.544538e-05,1.537243e-05,1.529779e-05,1.522869e-05,1.514311e-05,1.509777e-05,1.506109e-05,1.498273e-05,1.492026e-05,1.487028e-05,1.482050e-05,1.480761e-05,1.476612e-05,1.475412e-05
100,Wafer5_mid_900d_p2_d,5,CENTER,900.0,2,d,2.982961e-06,2.908392e-06,2.834041e-06,2.770397e-06,2.702882e-06,2.636866e-06,2.573739e-06,2.517398e-06,2.452660e-06,2.403088e-06,2.361167e-06,2.326540e-06,2.302053e-06,2.287362e-06,2.281462e-06,2.276913e-06,2.277275e-06,2.279570e-06,2.280110e-06,2.282085e-06,2.285506e-06
101,Wafer5_mid_900d_p3,5,CENTER,900.0,3,,2.053559e-05,2.027181e-05,2.023047e-05,2.015072e-05,1.999212e-05,2.158897e-05,2.180017e-05,2.232992e-05,2.237518e-05,2.232916e-05,2.236753e-05,2.239100e-05,2.241242e-05,2.410865e-05,2.689694e-05,2.682216e-05,2.675067e-05,2.639821e-05,2.635159e-05,2.888207e-05,3.067865e-05
103,Wafer5_mid_900d_p4_d,5,CENTER,900.0,4,d,2.816354e-06,2.742024e-06,2.670656e-06,2.608867e-06,2.546682e-06,2.483470e-06,2.423371e-06,2.363687e-06,2.308482e-06,2.260745e-06,2.221724e-06,2.186786e-06,2.165770e-06,2.152659e-06,2.144558e-06,2.140805e-06,2.144489e-06,2.144648e-06,2.141923e-06,2.145804e-06,2.144232e-06
104,Wafer5_mid_900d_p5,5,CENTER,900.0,5,,3.942660e-05,3.939015e-05,3.916235e-05,3.912619e-05,3.904279e-05,3.898092e-05,3.890017e-05,3.874873e-05,3.867736e-05,3.854714e-05,3.835099e-05,3.836146e-05,3.812127e-05,3.803399e-05,3.801030e-05,3.769093e-05,3.808876e-05,3.765493e-05,3.763551e-05,3.754332e-05,3.741799e-05
133,Wafer5_L_700d_p1,5,LEFT,700.0,1,,3.180198e-06,3.136100e-06,3.097394e-06,3.057437e-06,3.025449e-06,2.991687e-06,2.954006e-06,2.927793e-06,2.868686e-06,2.833990e-06,2.802033e-06,2.770308e-06,2.740632e-06,2.711110e-06,2.684028e-06,2.658340e-06,2.646096e-06,2.638173e-06,2.628095e-06,2.614112e-06,2.606712e-06
113,Wafer5_L_1000d_p1,5,LEFT,1000.0,1,,1.809944e-05,1.802095e-05,1.787237e-05,1.776775e-05,1.768611e-05,1.759331e-05,1.750695e-05,1.742056e-05,1.733933e-05,1.724670e-05,1.715197e-05,1.718695e-05,1.708990e-05,1.716697e-05,1.724472e-05,1.722200e-05,1.713207e-05,1.709158e-05,1.707090e-05,1.701618e-05,1.695566e-05
114,Wafer5_L_1000d_p2_d,5,LEFT,1000.0,2,d,7.568839e-06,7.469286e-06,7.380005e-06,7.284018e-06,7.179853e-06,7.094043e-06,7.019050e-06,6.938646e-06,6.870090e-06,6.808785e-06,6.757004e-06,6.718870e-06,6.685819e-06,6.668478e-06,6.659907e-06,6.651778e-06,6.650419e-06,6.650677e-06,6.652260e-06,6.655796e-06,6.648522e-06
237,Wafer5_R_600d_p1_d,5,RIGHT,600.0,1,d,1.079238e-06,1.052081e-06,1.029287e-06,1.003497e-06,9.800428e-07,9.573575e-07,9.320967e-07,9.118755e-07,8.884840e-07,8.757262e-07,8.606400e-07,8.499169e-07,8.417248e-07,8.336516e-07,8.332679e-07,8.312601e-07,8.296568e-07,8.360971e-07,8.363782e-07,8.383414e-07,8.351873e-07
238,Wafer5_R_600d_p2,5,RIGHT,600.0,2,,1.972258e-06,1.939621e-06,1.914946e-06,1.889564e-06,1.866421e-06,1.841678e-06,1.820679e-06,1.797806e-06,1.775488e-06,1.753640e-06,1.734317e-06,1.723198e-06,1.701833e-06,1.682109e-06,1.664870e-06,1.645788e-06,1.628790e-06,1.616149e-06,1.605089e-06,1.595846e-06,1.590692e-06
244,Wafer5_R_700d_p1,5,RIGHT,700.0,1,,2.276796e-06,2.228021e-06,2.181292e-06,2.141003e-06,2.103615e-06,2.061655e-06,2.008703e-06,1.966306e-06,1.925239e-06,1.883782e-06,1.834193e-06,1.791316e-06,1.750124e-06,1.706636e-06,1.674674e-06,1.650674e-06,1.623870e-06,1.604290e-06,1.582045e-06,1.570618e-06,1.563157e-06
254,Wafer5_R_900d_p1,5,RIGHT,900.0,1,,1.226279e-05,1.101575e-05,1.046782e-05,1.006872e-05,9.710755e-06,9.107604e-06,9.049866e-06,8.899675e-06,8.700914e-06,8.652701e-06,8.795453e-06,8.864662e-06,8.791730e-06,1.029499e-05,1.044331e-05,8.708886e-06,8.211374e-06,8.243304e-06,8.203254e-06,8.293879e-06,8.476538e-06
256,Wafer5_R_900d_p2,5,RIGHT,900.0,2,,1.824697e-05,1.753653e-05,1.740309e-05,1.732912e-05,1.724559e-05,1.710353e-05,1.701146e-05,1.672264e-05,1.656986e-05,1.620840e-05,1.608818e-05,1.562429e-05,1.553288e-05,1.516682e-05,1.472883e-05,1.447564e-05,1.478645e-05,1.413925e-05,1.344816e-05,1.296054e-05,1.244912e-05
258,Wafer5_R_1000d_p1,5,RIGHT,1000.0,1,,7.971240e-06,7.868422e-06,7.766525e-06,7.674761e-06,7.594509e-06,7.508425e-06,7.432324e-06,7.359013e-06,7.284315e-06,7.206964e-06,7.133758e-06,7.059952e-06,6.988035e-06,6.924127e-06,6.864660e-06,6.808547e-06,6.761605e-06,6.711332e-06,6.683229e-06,6.666328e-06,6.653157e-06
